[2024-07-16T22:56:50.700+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2024-07-16T22:56:50.716+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: etl_ticker.etl_btc_mxn scheduled__2024-07-14T04:50:00+00:00 [queued]>
[2024-07-16T22:56:50.720+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: etl_ticker.etl_btc_mxn scheduled__2024-07-14T04:50:00+00:00 [queued]>
[2024-07-16T22:56:50.720+0000] {taskinstance.py:2306} INFO - Starting attempt 1 of 2
[2024-07-16T22:56:50.727+0000] {taskinstance.py:2330} INFO - Executing <Task(PythonOperator): etl_btc_mxn> on 2024-07-14 04:50:00+00:00
[2024-07-16T22:56:50.730+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:61 DeprecationWarning: This process (pid=22856) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2024-07-16T22:56:50.731+0000] {standard_task_runner.py:63} INFO - Started process 22858 to run task
[2024-07-16T22:56:50.730+0000] {standard_task_runner.py:90} INFO - Running: ['***', 'tasks', 'run', 'etl_ticker', 'etl_btc_mxn', 'scheduled__2024-07-14T04:50:00+00:00', '--job-id', '137', '--raw', '--subdir', 'DAGS_FOLDER/bid_ask_dag.py', '--cfg-path', '/tmp/tmp2g7uzs8_']
[2024-07-16T22:56:50.732+0000] {standard_task_runner.py:91} INFO - Job 137: Subtask etl_btc_mxn
[2024-07-16T22:56:50.760+0000] {task_command.py:426} INFO - Running <TaskInstance: etl_ticker.etl_btc_mxn scheduled__2024-07-14T04:50:00+00:00 [running]> on host 6f712de23803
[2024-07-16T22:56:50.806+0000] {taskinstance.py:2648} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='etl_ticker' AIRFLOW_CTX_TASK_ID='etl_btc_mxn' AIRFLOW_CTX_EXECUTION_DATE='2024-07-14T04:50:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2024-07-14T04:50:00+00:00'
[2024-07-16T22:56:50.806+0000] {taskinstance.py:430} INFO - ::endgroup::
[2024-07-16T22:56:50.816+0000] {logging_mixin.py:188} WARNING -   0%|          | 0/600 [00:00<?, ?it/s]
[2024-07-16T22:56:50.956+0000] {logging_mixin.py:188} WARNING -   0%|          | 0/600 [00:00<?, ?it/s]
[2024-07-16T22:56:50.956+0000] {taskinstance.py:441} INFO - ::group::Post task execution logs
[2024-07-16T22:56:50.957+0000] {taskinstance.py:2905} ERROR - Task failed with exception
Traceback (most recent call last):
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/models/taskinstance.py", line 465, in _execute_task
    result = _execute_callable(context=context, **execute_callable_kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/models/taskinstance.py", line 432, in _execute_callable
    return execute_callable(context=context, **execute_callable_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/models/baseoperator.py", line 401, in wrapper
    return func(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/operators/python.py", line 235, in execute
    return_value = self.execute_callable()
                   ^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/operators/python.py", line 252, in execute_callable
    return self.python_callable(*self.op_args, **self.op_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/airflow/dags/bid_ask_dag.py", line 58, in etl_spread
    record = trigger_fetch_and_compute(book, debug=False)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/airflow/dags/bid_ask_dag.py", line 40, in trigger_fetch_and_compute
    spread_record = compute_spread(data['payload'])
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/airflow/dags/spread_functions.py", line 33, in compute_spread
    best_ask = float(data['ask'])
               ^^^^^^^^^^^^^^^^^^
ValueError: could not convert string to float: ''
[2024-07-16T22:56:50.965+0000] {taskinstance.py:1206} INFO - Marking task as UP_FOR_RETRY. dag_id=etl_ticker, task_id=etl_btc_mxn, run_id=scheduled__2024-07-14T04:50:00+00:00, execution_date=20240714T045000, start_date=20240716T225650, end_date=20240716T225650
[2024-07-16T22:56:50.971+0000] {standard_task_runner.py:110} ERROR - Failed to execute job 137 for task etl_btc_mxn (could not convert string to float: ''; 22858)
[2024-07-16T22:56:50.996+0000] {local_task_job_runner.py:240} INFO - Task exited with return code 1
[2024-07-16T22:56:51.006+0000] {taskinstance.py:3503} INFO - 0 downstream tasks scheduled from follow-on schedule check
[2024-07-16T22:56:51.007+0000] {local_task_job_runner.py:222} INFO - ::endgroup::
[2024-07-18T03:01:22.329+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2024-07-18T03:01:22.384+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: etl_ticker.etl_btc_mxn scheduled__2024-07-14T04:50:00+00:00 [queued]>
[2024-07-18T03:01:22.390+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: etl_ticker.etl_btc_mxn scheduled__2024-07-14T04:50:00+00:00 [queued]>
[2024-07-18T03:01:22.392+0000] {taskinstance.py:2306} INFO - Starting attempt 1 of 2
[2024-07-18T03:01:22.404+0000] {taskinstance.py:2330} INFO - Executing <Task(PythonOperator): etl_btc_mxn> on 2024-07-14 04:50:00+00:00
[2024-07-18T03:01:22.411+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:61 DeprecationWarning: This process (pid=4764) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2024-07-18T03:01:22.411+0000] {standard_task_runner.py:90} INFO - Running: ['***', 'tasks', 'run', 'etl_ticker', 'etl_btc_mxn', 'scheduled__2024-07-14T04:50:00+00:00', '--job-id', '2560', '--raw', '--subdir', 'DAGS_FOLDER/bid_ask_dag.py', '--cfg-path', '/tmp/tmpsq1c5wdn']
[2024-07-18T03:01:22.413+0000] {standard_task_runner.py:63} INFO - Started process 4769 to run task
[2024-07-18T03:01:22.413+0000] {standard_task_runner.py:91} INFO - Job 2560: Subtask etl_btc_mxn
[2024-07-18T03:01:22.481+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/***/settings.py:195 DeprecationWarning: The sql_alchemy_conn option in [core] has been moved to the sql_alchemy_conn option in [database] - the old setting has been used, but please update your config.
[2024-07-18T03:01:22.536+0000] {task_command.py:426} INFO - Running <TaskInstance: etl_ticker.etl_btc_mxn scheduled__2024-07-14T04:50:00+00:00 [running]> on host 3a23888a6869
[2024-07-18T03:01:22.628+0000] {taskinstance.py:2648} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='etl_ticker' AIRFLOW_CTX_TASK_ID='etl_btc_mxn' AIRFLOW_CTX_EXECUTION_DATE='2024-07-14T04:50:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2024-07-14T04:50:00+00:00'
[2024-07-18T03:01:22.629+0000] {taskinstance.py:430} INFO - ::endgroup::
[2024-07-18T03:01:22.681+0000] {logging_mixin.py:188} WARNING -   0%|          | 0/600 [00:00<?, ?it/s]
[2024-07-18T03:02:34.299+0000] {logging_mixin.py:188} WARNING -  10%|#         | 61/600 [01:11<10:43,  1.19s/it]
[2024-07-18T03:02:35.471+0000] {logging_mixin.py:188} WARNING -  10%|#         | 62/600 [01:12<10:38,  1.19s/it]
[2024-07-18T03:02:36.615+0000] {logging_mixin.py:188} WARNING -  10%|#         | 63/600 [01:13<10:30,  1.17s/it]
[2024-07-18T03:02:37.782+0000] {logging_mixin.py:188} WARNING -  11%|#         | 64/600 [01:15<10:28,  1.17s/it]
[2024-07-18T03:02:38.934+0000] {logging_mixin.py:188} WARNING -  11%|#         | 65/600 [01:16<10:23,  1.17s/it]
[2024-07-18T03:02:40.076+0000] {logging_mixin.py:188} WARNING -  11%|#1        | 66/600 [01:17<10:18,  1.16s/it]
[2024-07-18T03:02:41.236+0000] {logging_mixin.py:188} WARNING -  11%|#1        | 67/600 [01:18<10:17,  1.16s/it]
[2024-07-18T03:02:42.380+0000] {logging_mixin.py:188} WARNING -  11%|#1        | 68/600 [01:19<10:14,  1.15s/it]
[2024-07-18T03:02:43.551+0000] {logging_mixin.py:188} WARNING -  12%|#1        | 69/600 [01:20<10:15,  1.16s/it]
[2024-07-18T03:02:44.716+0000] {logging_mixin.py:188} WARNING -  12%|#1        | 70/600 [01:22<10:15,  1.16s/it]
[2024-07-18T03:02:45.875+0000] {logging_mixin.py:188} WARNING -  12%|#1        | 71/600 [01:23<10:14,  1.16s/it]
[2024-07-18T03:02:47.029+0000] {logging_mixin.py:188} WARNING -  12%|#2        | 72/600 [01:24<10:11,  1.16s/it]
[2024-07-18T03:02:48.210+0000] {logging_mixin.py:188} WARNING -  12%|#2        | 73/600 [01:25<10:13,  1.17s/it]
[2024-07-18T03:02:49.372+0000] {logging_mixin.py:188} WARNING -  12%|#2        | 74/600 [01:26<10:12,  1.16s/it]
[2024-07-18T03:02:50.526+0000] {logging_mixin.py:188} WARNING -  12%|#2        | 75/600 [01:27<10:09,  1.16s/it]
[2024-07-18T03:02:51.690+0000] {logging_mixin.py:188} WARNING -  13%|#2        | 76/600 [01:29<10:08,  1.16s/it]
[2024-07-18T03:02:52.847+0000] {logging_mixin.py:188} WARNING -  13%|#2        | 77/600 [01:30<10:06,  1.16s/it]
[2024-07-18T03:02:54.027+0000] {logging_mixin.py:188} WARNING -  13%|#3        | 78/600 [01:31<10:08,  1.17s/it]
[2024-07-18T03:02:55.280+0000] {logging_mixin.py:188} WARNING -  13%|#3        | 79/600 [01:32<10:21,  1.19s/it]
[2024-07-18T03:02:56.430+0000] {logging_mixin.py:188} WARNING -  13%|#3        | 80/600 [01:33<10:13,  1.18s/it]
[2024-07-18T03:02:57.574+0000] {logging_mixin.py:188} WARNING -  14%|#3        | 81/600 [01:34<10:06,  1.17s/it]
[2024-07-18T03:02:58.738+0000] {logging_mixin.py:188} WARNING -  14%|#3        | 82/600 [01:36<10:04,  1.17s/it]
[2024-07-18T03:02:59.914+0000] {logging_mixin.py:188} WARNING -  14%|#3        | 83/600 [01:37<10:04,  1.17s/it]
[2024-07-18T03:03:01.133+0000] {logging_mixin.py:188} WARNING -  14%|#4        | 84/600 [01:38<10:11,  1.18s/it]
[2024-07-18T03:03:02.297+0000] {logging_mixin.py:188} WARNING -  14%|#4        | 85/600 [01:39<10:07,  1.18s/it]
[2024-07-18T03:03:03.454+0000] {logging_mixin.py:188} WARNING -  14%|#4        | 86/600 [01:40<10:02,  1.17s/it]
[2024-07-18T03:03:04.638+0000] {logging_mixin.py:188} WARNING -  14%|#4        | 87/600 [01:41<10:03,  1.18s/it]
[2024-07-18T03:03:05.814+0000] {logging_mixin.py:188} WARNING -  15%|#4        | 88/600 [01:43<10:01,  1.18s/it]
[2024-07-18T03:03:06.985+0000] {logging_mixin.py:188} WARNING -  15%|#4        | 89/600 [01:44<10:00,  1.17s/it]
[2024-07-18T03:03:08.180+0000] {logging_mixin.py:188} WARNING -  15%|#5        | 90/600 [01:45<10:02,  1.18s/it]
[2024-07-18T03:03:09.348+0000] {logging_mixin.py:188} WARNING -  15%|#5        | 91/600 [01:46<09:58,  1.18s/it]
[2024-07-18T03:03:10.538+0000] {logging_mixin.py:188} WARNING -  15%|#5        | 92/600 [01:47<09:59,  1.18s/it]
[2024-07-18T03:03:11.708+0000] {logging_mixin.py:188} WARNING -  16%|#5        | 93/600 [01:49<09:57,  1.18s/it]
[2024-07-18T03:03:12.887+0000] {logging_mixin.py:188} WARNING -  16%|#5        | 94/600 [01:50<09:56,  1.18s/it]
[2024-07-18T03:03:14.058+0000] {logging_mixin.py:188} WARNING -  16%|#5        | 95/600 [01:51<09:53,  1.18s/it]
[2024-07-18T03:03:15.215+0000] {logging_mixin.py:188} WARNING -  16%|#6        | 96/600 [01:52<09:49,  1.17s/it]
[2024-07-18T03:03:16.374+0000] {logging_mixin.py:188} WARNING -  16%|#6        | 97/600 [01:53<09:46,  1.17s/it]
[2024-07-18T03:03:17.540+0000] {logging_mixin.py:188} WARNING -  16%|#6        | 98/600 [01:54<09:45,  1.17s/it]
[2024-07-18T03:03:18.696+0000] {logging_mixin.py:188} WARNING -  16%|#6        | 99/600 [01:56<09:42,  1.16s/it]
[2024-07-18T03:03:19.853+0000] {logging_mixin.py:188} WARNING -  17%|#6        | 100/600 [01:57<09:40,  1.16s/it]
[2024-07-18T03:03:21.062+0000] {logging_mixin.py:188} WARNING -  17%|#6        | 101/600 [01:58<09:46,  1.18s/it]
[2024-07-18T03:03:22.218+0000] {logging_mixin.py:188} WARNING -  17%|#7        | 102/600 [01:59<09:42,  1.17s/it]
[2024-07-18T03:03:23.430+0000] {logging_mixin.py:188} WARNING -  17%|#7        | 103/600 [02:00<09:47,  1.18s/it]
[2024-07-18T03:03:24.588+0000] {logging_mixin.py:188} WARNING -  17%|#7        | 104/600 [02:01<09:42,  1.18s/it]
[2024-07-18T03:03:25.789+0000] {logging_mixin.py:188} WARNING -  18%|#7        | 105/600 [02:03<09:45,  1.18s/it]
[2024-07-18T03:03:26.967+0000] {logging_mixin.py:188} WARNING -  18%|#7        | 106/600 [02:04<09:43,  1.18s/it]
[2024-07-18T03:03:28.161+0000] {logging_mixin.py:188} WARNING -  18%|#7        | 107/600 [02:05<09:44,  1.19s/it]
[2024-07-18T03:03:29.340+0000] {logging_mixin.py:188} WARNING -  18%|#8        | 108/600 [02:06<09:42,  1.18s/it]
[2024-07-18T03:03:30.494+0000] {logging_mixin.py:188} WARNING -  18%|#8        | 109/600 [02:07<09:36,  1.17s/it]
[2024-07-18T03:03:31.654+0000] {logging_mixin.py:188} WARNING -  18%|#8        | 110/600 [02:08<09:33,  1.17s/it]
[2024-07-18T03:03:32.819+0000] {logging_mixin.py:188} WARNING -  18%|#8        | 111/600 [02:10<09:31,  1.17s/it]
[2024-07-18T03:03:33.968+0000] {logging_mixin.py:188} WARNING -  19%|#8        | 112/600 [02:11<09:27,  1.16s/it]
[2024-07-18T03:03:35.130+0000] {logging_mixin.py:188} WARNING -  19%|#8        | 113/600 [02:12<09:26,  1.16s/it]
[2024-07-18T03:03:36.278+0000] {logging_mixin.py:188} WARNING -  19%|#9        | 114/600 [02:13<09:22,  1.16s/it]
[2024-07-18T03:03:37.426+0000] {logging_mixin.py:188} WARNING -  19%|#9        | 115/600 [02:14<09:20,  1.16s/it]
[2024-07-18T03:03:38.590+0000] {logging_mixin.py:188} WARNING -  19%|#9        | 116/600 [02:15<09:20,  1.16s/it]
[2024-07-18T03:03:39.741+0000] {logging_mixin.py:188} WARNING -  20%|#9        | 117/600 [02:17<09:18,  1.16s/it]
[2024-07-18T03:03:40.912+0000] {logging_mixin.py:188} WARNING -  20%|#9        | 118/600 [02:18<09:19,  1.16s/it]
[2024-07-18T03:03:42.069+0000] {logging_mixin.py:188} WARNING -  20%|#9        | 119/600 [02:19<09:17,  1.16s/it]
[2024-07-18T03:03:43.214+0000] {logging_mixin.py:188} WARNING -  20%|##        | 120/600 [02:20<09:14,  1.16s/it]
[2024-07-18T03:03:44.376+0000] {logging_mixin.py:188} WARNING -  20%|##        | 121/600 [02:21<09:14,  1.16s/it]
[2024-07-18T03:03:45.526+0000] {logging_mixin.py:188} WARNING -  20%|##        | 122/600 [02:22<09:12,  1.15s/it]
[2024-07-18T03:03:46.687+0000] {logging_mixin.py:188} WARNING -  20%|##        | 123/600 [02:24<09:11,  1.16s/it]
[2024-07-18T03:03:47.830+0000] {logging_mixin.py:188} WARNING -  21%|##        | 124/600 [02:25<09:08,  1.15s/it]
[2024-07-18T03:03:48.992+0000] {logging_mixin.py:188} WARNING -  21%|##        | 125/600 [02:26<09:08,  1.16s/it]
[2024-07-18T03:03:50.183+0000] {logging_mixin.py:188} WARNING -  21%|##1       | 126/600 [02:27<09:07,  1.16s/it]
[2024-07-18T03:03:51.456+0000] {logging_mixin.py:188} WARNING -  21%|##1       | 127/600 [02:28<09:27,  1.20s/it]
[2024-07-18T03:03:52.688+0000] {logging_mixin.py:188} WARNING -  21%|##1       | 128/600 [02:30<09:31,  1.21s/it]
[2024-07-18T03:03:53.867+0000] {logging_mixin.py:188} WARNING -  22%|##1       | 129/600 [02:31<09:25,  1.20s/it]
[2024-07-18T03:03:55.007+0000] {logging_mixin.py:188} WARNING -  22%|##1       | 130/600 [02:32<09:16,  1.18s/it]
[2024-07-18T03:03:56.168+0000] {logging_mixin.py:188} WARNING -  22%|##1       | 131/600 [02:33<09:11,  1.18s/it]
[2024-07-18T03:03:57.330+0000] {logging_mixin.py:188} WARNING -  22%|##2       | 132/600 [02:34<09:08,  1.17s/it]
[2024-07-18T03:03:58.495+0000] {logging_mixin.py:188} WARNING -  22%|##2       | 133/600 [02:35<09:06,  1.17s/it]
[2024-07-18T03:03:59.670+0000] {logging_mixin.py:188} WARNING -  22%|##2       | 134/600 [02:36<09:05,  1.17s/it]
[2024-07-18T03:04:00.843+0000] {logging_mixin.py:188} WARNING -  22%|##2       | 135/600 [02:38<09:04,  1.17s/it]
[2024-07-18T03:04:02.012+0000] {logging_mixin.py:188} WARNING -  23%|##2       | 136/600 [02:39<09:03,  1.17s/it]
[2024-07-18T03:04:03.237+0000] {logging_mixin.py:188} WARNING -  23%|##2       | 137/600 [02:40<09:09,  1.19s/it]
[2024-07-18T03:04:04.432+0000] {logging_mixin.py:188} WARNING -  23%|##3       | 138/600 [02:41<09:09,  1.19s/it]
[2024-07-18T03:04:05.637+0000] {logging_mixin.py:188} WARNING -  23%|##3       | 139/600 [02:42<09:10,  1.19s/it]
[2024-07-18T03:04:06.802+0000] {logging_mixin.py:188} WARNING -  23%|##3       | 140/600 [02:44<09:05,  1.19s/it]
